,annual_max_air_temp
2000,27.50
2001,26.00
2002,24.90
2003,30.00
2004,25.10
2005,29.00
2006,30.00
2007,25.10
2008,25.00
2009,28.20
2010,26.60
2011,25.80
2012,26.20
2013,28.50
2014,27.30
2015,27.70
2016,28.80
2017,27.60
